exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,13.89820671081543,8.140218734741211,22.03842544555664,1.6314564943313599,14.445333480834961,16.07678997516632,38.11521542072296,15.666025161743164,2.7299020290374756,18.39592719078064
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,13.237066268920898,7.980823516845703,21.2178897857666,2.30043363571167,15.47858715057373,17.7790207862854,38.996910572052,14.055963516235352,3.0955793857574463,17.151542901992798
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,10.772672653198242,9.303940773010254,20.076613426208496,1.6262948513031006,12.418392181396484,14.044687032699585,34.12130045890808,13.980854988098145,2.5576207637786865,16.53847575187683
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,10.333967208862305,8.409942626953125,18.74390983581543,2.662152051925659,12.57262134552002,15.234773397445679,33.97868323326111,15.880824089050293,3.035369873046875,18.916193962097168
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,10.723830223083496,7.684319496154785,18.40814971923828,1.913693904876709,12.697616577148438,14.611310482025146,33.01946020126343,14.103189468383789,3.2563674449920654,17.359556913375854
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,10.564437866210938,8.229809761047363,18.7942476272583,2.4643495082855225,12.63330364227295,15.097653150558472,33.89190077781677,13.237606048583984,2.8229587078094482,16.060564756393433
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant liked by the boss got the job .,10.628105163574219,8.160850524902344,18.788955688476562,2.160365343093872,11.335389137268066,13.495754480361938,32.2847101688385,16.29704475402832,3.3363218307495117,19.633366584777832
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.42449951171875,8.015887260437012,21.44038677215576,1.9979122877120972,13.178563117980957,15.176475405693054,36.616862177848816,13.32092571258545,2.7216484546661377,16.042574167251587
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,12.750161170959473,8.125049591064453,20.875210762023926,1.7715516090393066,14.429265022277832,16.20081663131714,37.076027393341064,13.090696334838867,3.553389310836792,16.64408564567566
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,15.005120277404785,8.385562896728516,23.3906831741333,2.2678189277648926,13.792365074157715,16.060184001922607,39.45086717605591,12.980020523071289,2.8978867530822754,15.877907276153564
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.896879196166992,8.140707969665527,22.03758716583252,1.6313722133636475,14.445703506469727,16.077075719833374,38.114662885665894,15.664867401123047,2.7299704551696777,18.394837856292725
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.247136116027832,7.979013919830322,21.226150035858154,2.3020365238189697,15.477742195129395,17.779778718948364,39.00592875480652,14.055615425109863,3.0951766967773438,17.150792121887207
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,12.963223457336426,8.986729621887207,21.949953079223633,1.6052649021148682,11.998626708984375,13.603891611099243,35.553844690322876,14.484651565551758,2.5128328800201416,16.9974844455719
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.303826332092285,7.969125747680664,21.27295207977295,2.764753580093384,12.359672546386719,15.124426126480103,36.39737820625305,16.436532974243164,3.0723421573638916,19.508875131607056
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.855515480041504,7.252575874328613,21.108091354370117,1.9314152002334595,12.519417762756348,14.450832962989807,35.558924317359924,13.93063735961914,3.1967110633850098,17.12734842300415
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,14.435317039489746,8.288554191589355,22.7238712310791,2.4716012477874756,11.909629821777344,14.38123106956482,37.10510230064392,13.936768531799316,2.742119073867798,16.678887605667114
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant liked by the boss got the job .,13.930939674377441,7.918044567108154,21.848984241485596,2.299307346343994,11.088017463684082,13.387324810028076,35.23630905151367,16.610715866088867,3.4662578105926514,20.07697367668152
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.072073936462402,0.5210514068603516,15.593125343322754,1.3533178567886353,14.029341697692871,15.382659554481506,30.97578489780426,12.453357696533203,2.9338624477386475,15.38722014427185
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,16.23935890197754,1.23179292678833,17.47115182876587,1.516104817390442,14.709420204162598,16.22552502155304,33.69667685031891,11.710683822631836,3.316939353942871,15.027623176574707
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.530513763427734,2.3578078746795654,17.8883216381073,1.7235031127929688,14.03162670135498,15.75512981414795,33.64345145225525,13.639725685119629,2.9666378498077393,16.606363534927368
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.903620719909668,1.1626067161560059,17.066227436065674,1.6517926454544067,12.505270004272461,14.157062649726868,31.22329008579254,14.251859664916992,2.6309115886688232,16.882771253585815
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.885744094848633,1.075984239578247,16.96172833442688,1.5581086874008179,13.234868049621582,14.7929767370224,31.75470507144928,12.116907119750977,3.114935874938965,15.231842994689941
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,13.986933708190918,1.1655430793762207,15.152476787567139,1.834044337272644,12.755547523498535,14.58959186077118,29.742068648338318,11.001751899719238,2.6641838550567627,13.665935754776001
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,13.578672409057617,1.6035006046295166,15.182173013687134,1.8221173286437988,12.26476001739502,14.086877346038818,29.269050359725952,12.314980506896973,3.299309253692627,15.6142897605896
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,14.136353492736816,1.45762038230896,15.593973875045776,1.8714804649353027,12.957639694213867,14.82912015914917,30.423094034194946,12.185319900512695,3.3645846843719482,15.549904584884644
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.68770694732666,1.3291715383529663,17.016878485679626,1.6803847551345825,11.681146621704102,13.361531376838684,30.37840986251831,11.441332817077637,2.894803762435913,14.33613657951355
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company interviewed several job applicants two days ago . the boss got along well with one of the applicants .,the applicant who was liked by the boss got the job .,13.982306480407715,1.3735908269882202,15.355897307395935,1.6591064929962158,11.367709159851074,13.02681565284729,28.382712960243225,12.064324378967285,3.38822603225708,15.452550411224365
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.06761646270752,0.5209318995475769,15.588548362255096,1.3534241914749146,14.03132152557373,15.384745717048645,30.97329407930374,12.451963424682617,2.934513568878174,15.386476993560791
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,16.24643325805664,1.2311702966690063,17.477603554725647,1.5155229568481445,14.710981369018555,16.2265043258667,33.704107880592346,11.70704174041748,3.317598581314087,15.024640321731567
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.52396297454834,2.358142614364624,17.882105588912964,1.7231277227401733,14.03384780883789,15.756975531578064,33.63908112049103,13.637237548828125,2.9669501781463623,16.604187726974487
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.903454780578613,1.1630467176437378,17.06650149822235,1.6514712572097778,12.505597114562988,14.157068371772766,31.223569869995117,14.251885414123535,2.6306629180908203,16.882548332214355
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.88101577758789,1.076440691947937,16.957456469535828,1.5578207969665527,13.234810829162598,14.79263162612915,31.750088095664978,12.121044158935547,3.114417314529419,15.235461473464966
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,13.921988487243652,1.0957977771759033,15.017786264419556,1.7659218311309814,11.788363456726074,13.554285287857056,28.57207155227661,11.894234657287598,2.633770227432251,14.528004884719849
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,13.638710975646973,1.5861129760742188,15.224823951721191,1.7860374450683594,11.789743423461914,13.575780868530273,28.800604820251465,13.188079833984375,3.361351251602173,16.549431085586548
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,14.959022521972656,1.5461474657058716,16.505169987678528,1.8772445917129517,12.220041275024414,14.097285866737366,30.602455854415894,12.896402359008789,3.2919089794158936,16.188311338424683
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,15.482405662536621,1.4436453580856323,16.926051020622253,1.5852084159851074,11.234506607055664,12.819715023040771,29.745766043663025,12.375871658325195,2.792039394378662,15.167911052703857
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,the boss of a large company will interview several job applicants two days from now . the boss will get along well with one of the applicants .,the applicant who was liked by the boss got the job .,14.16252326965332,1.4181386232376099,15.58066189289093,1.6779382228851318,10.869165420532227,12.547103643417358,28.12776553630829,13.069591522216797,3.4437034130096436,16.51329493522644
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,15.503426551818848,5.456997871398926,20.960424423217773,2.22918963432312,11.793819427490234,14.023009061813354,34.98343348503113,11.851957321166992,16.521472930908203,28.373430252075195
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,14.170246124267578,5.557063579559326,19.727309703826904,2.5333974361419678,11.489792823791504,14.023190259933472,33.750499963760376,15.492106437683105,16.215625762939453,31.70773220062256
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,15.028768539428711,5.9561238288879395,20.98489236831665,2.2765309810638428,12.01207447052002,14.288605451583862,35.27349781990051,12.724132537841797,17.725597381591797,30.449729919433594
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,14.624648094177246,5.553843975067139,20.178492069244385,2.568258047103882,10.973427772521973,13.541685819625854,33.72017788887024,12.368133544921875,15.665339469909668,28.033473014831543
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,14.095584869384766,4.8286871910095215,18.924272060394287,2.2484347820281982,11.644411087036133,13.892845869064331,32.81711792945862,11.40185260772705,16.43675994873047,27.83861255645752
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,14.09912109375,5.6383233070373535,19.737444400787354,2.1349680423736572,8.84130859375,10.976276636123657,30.71372103691101,12.17503833770752,16.995779037475586,29.170817375183105
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,13.875779151916504,5.908363342285156,19.78414249420166,2.6165847778320312,8.815950393676758,11.432535171508789,31.21667766571045,13.138972282409668,16.843292236328125,29.982264518737793
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,15.68687629699707,5.151642799377441,20.83851909637451,2.2206809520721436,8.55362319946289,10.774304151535034,31.612823247909546,13.679377555847168,17.41806983947754,31.097447395324707
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,13.800965309143066,6.449130058288574,20.25009536743164,2.6038568019866943,8.850663185119629,11.454519987106323,31.704615354537964,12.953598022460938,15.28408432006836,28.237682342529297
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady assisted by the boy remained surprisingly calm .,13.34444522857666,5.59557580947876,18.94002103805542,3.294487237930298,8.351470947265625,11.645958185195923,30.585979223251343,18.481828689575195,15.934322357177734,34.41615104675293
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,15.506705284118652,5.454361438751221,20.961066722869873,2.231126070022583,11.785360336303711,14.016486406326294,34.97755312919617,11.849383354187012,16.524255752563477,28.37363910675049
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,14.200380325317383,5.555626392364502,19.756006717681885,2.5340347290039062,11.477890968322754,14.01192569732666,33.767932415008545,15.48593807220459,16.21562385559082,31.70156192779541
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,15.033252716064453,5.957230091094971,20.990482807159424,2.2750930786132812,12.009414672851562,14.284507751464844,35.27499055862427,12.723169326782227,17.72385025024414,30.447019577026367
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,14.629364013671875,5.552913665771484,20.18227767944336,2.570284366607666,10.978160858154297,13.548445224761963,33.73072290420532,12.333224296569824,15.65694522857666,27.990169525146484
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,14.116988182067871,4.815250873565674,18.932239055633545,2.2463200092315674,11.648252487182617,13.894572496414185,32.82681155204773,11.406311988830566,16.43562126159668,27.841933250427246
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,15.700725555419922,5.804835319519043,21.505560874938965,2.3552894592285156,8.7012300491333,11.056519508361816,32.56208038330078,13.372669219970703,16.351600646972656,29.72426986694336
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,15.947944641113281,5.256171703338623,21.204116344451904,2.5559966564178467,8.681608200073242,11.237604856491089,32.44172120094299,15.40871810913086,16.29550552368164,31.7042236328125
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,17.797401428222656,4.882622718811035,22.68002414703369,2.2222883701324463,8.24012565612793,10.462414026260376,33.14243817329407,15.331380844116211,16.861509323120117,32.19289016723633
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,16.328998565673828,6.663568019866943,22.99256658554077,2.532248020172119,8.901632308959961,11.43388032913208,34.42644691467285,13.51602554321289,15.152791023254395,28.668816566467285
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady assisted by the boy remained surprisingly calm .,15.938067436218262,5.198625087738037,21.1366925239563,3.4527029991149902,8.331273078918457,11.783976078033447,32.920668601989746,18.675140380859375,15.719137191772461,34.394277572631836
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.789589881896973,0.388176292181015,12.177766174077988,2.3817155361175537,9.719183921813965,12.100899457931519,24.278665632009506,9.919718742370605,16.348695755004883,26.26841449737549
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.44503116607666,0.3902001976966858,11.835231363773346,2.3177175521850586,9.916383743286133,12.234101295471191,24.069332659244537,10.788363456726074,16.616546630859375,27.40491008758545
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.55530834197998,0.3196154832839966,11.874923825263977,2.280484676361084,10.266288757324219,12.546773433685303,24.42169725894928,11.09110164642334,17.767799377441406,28.858901023864746
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,10.422018051147461,0.3711688220500946,10.793186873197556,2.820195436477661,9.150179862976074,11.970375299453735,22.76356217265129,9.843368530273438,16.77245330810547,26.615821838378906
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,10.718463897705078,0.2514428198337555,10.969906717538834,3.0428085327148438,10.889591217041016,13.93239974975586,24.902306467294693,10.451142311096191,17.47330665588379,27.92444896697998
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.312399864196777,0.559381902217865,11.871781766414642,2.7409095764160156,8.300771713256836,11.041681289672852,22.913463056087494,9.149361610412598,16.89607048034668,26.045432090759277
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.336668968200684,0.7144679427146912,12.051136910915375,2.741499900817871,7.872676372528076,10.614176273345947,22.665313184261322,9.276466369628906,16.47086524963379,25.747331619262695
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.008772850036621,0.42493513226509094,11.433707982301712,2.8743374347686768,7.064218997955322,9.938556432723999,21.37226441502571,10.99687385559082,17.085765838623047,28.082639694213867
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,12.333651542663574,0.42540594935417175,12.759057492017746,2.3054380416870117,7.7054362297058105,10.010874271392822,22.76993176341057,9.247035026550293,15.709089279174805,24.956124305725098
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"several old ladies were standing in front of a supermarket with their groceries yesterday . a bag boy came up and helped one of the old ladies , but he unfortunately dropped the groceries .",the lady who was assisted by the boy remained surprisingly calm .,10.411898612976074,0.6967731714248657,11.10867178440094,2.577904224395752,7.611356258392334,10.189260482788086,21.297932267189026,9.838451385498047,14.735352516174316,24.573803901672363
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.792191505432129,0.3881774842739105,12.18036898970604,2.3827199935913086,9.712006568908691,12.0947265625,24.27509555220604,9.921195983886719,16.35306167602539,26.27425765991211
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.444937705993652,0.3895469307899475,11.8344846367836,2.318000555038452,9.90070629119873,12.218706846237183,24.053191483020782,10.794785499572754,16.61799430847168,27.412779808044434
