exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.5877580642700195,0.05233025550842285,0.6400883197784424,0.074149489402771,-0.12418889999389648,-0.05003941059112549,0.5900489091873169,0.1432352066040039,0.10093021392822266,0.24416542053222656
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.19313430786132812,0.15219569206237793,0.34532999992370605,0.028865575790405273,0.4398231506347656,0.4686887264251709,0.814018726348877,-0.17812061309814453,-0.1139216423034668,-0.29204225540161133
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.3098115921020508,0.22134923934936523,0.531160831451416,0.030057311058044434,-0.6219830513000488,-0.5919257402420044,-0.06076490879058838,-0.025635719299316406,0.004739284515380859,-0.020896434783935547
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.0011758804321289062,-0.20102739334106445,-0.19985151290893555,0.03699147701263428,0.48533058166503906,0.5223220586776733,0.3224705457687378,0.2495708465576172,0.09629964828491211,0.3458704948425293
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.009210586547851562,-1.71661376953125e-05,0.00919342041015625,-0.0007143020629882812,-0.0036106109619140625,-0.004324913024902344,0.004868507385253906,-0.0047359466552734375,-7.724761962890625e-05,-0.004813194274902344
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.00750732421875,-0.003345489501953125,0.004161834716796875,-0.0004801750183105469,-0.0051059722900390625,-0.005586147308349609,-0.0014243125915527344,-0.003314971923828125,-0.002240896224975586,-0.005555868148803711
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.00414276123046875,0.0064373016357421875,0.0022945404052734375,0.002989530563354492,0.0033349990844726562,0.0063245296478271484,0.008619070053100586,0.0013151168823242188,-0.0020294189453125,-0.0007143020629882812
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.015112876892089844,-0.0021810531616210938,0.01293182373046875,0.0006663799285888672,0.0025196075439453125,0.0031859874725341797,0.01611781120300293,0.0025806427001953125,-0.0016160011291503906,0.0009646415710449219
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.005954742431640625,0.0021848678588867188,-0.0037698745727539062,0.00020611286163330078,0.0006818771362304688,0.0008879899978637695,-0.0028818845748901367,0.004870414733886719,0.0006349086761474609,0.00550532341003418
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.28251075744628906,0.14013433456420898,0.42264509201049805,0.06322228908538818,-0.0619049072265625,0.0013173818588256836,0.42396247386932373,-0.10779571533203125,0.028233766555786133,-0.07956194877624512
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.46418285369873047,-0.1671438217163086,-0.6313266754150391,-0.0008394718170166016,0.6394062042236328,0.6385667324066162,0.0072400569915771484,-0.2807626724243164,-0.03330183029174805,-0.31406450271606445
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.10729408264160156,-0.13722801208496094,-0.029933929443359375,0.045002102851867676,-0.036932945251464844,0.008069157600402832,-0.021864771842956543,0.09384346008300781,-0.03787636756896973,0.055967092514038086
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.24019718170166016,-0.08290386199951172,-0.3231010437011719,0.06787657737731934,0.2919483184814453,0.35982489585876465,0.03672385215759277,-0.07823467254638672,-0.020331382751464844,-0.09856605529785156
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.42036914825439453,0.10106849670410156,0.5214376449584961,0.05508756637573242,0.9826593399047852,1.0377469062805176,1.5591845512390137,0.3875255584716797,-0.01734745502471924,0.37017810344696045
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0017642974853515625,-0.0017881393432617188,-2.384185791015625e-05,-0.0007038116455078125,-0.006092071533203125,-0.0067958831787109375,-0.006819725036621094,-0.0006952285766601562,0.0012612342834472656,0.0005660057067871094
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0119171142578125,-0.0004057884216308594,0.01151132583618164,-0.00010204315185546875,-0.00037288665771484375,-0.0004749298095703125,0.011036396026611328,-0.0032100677490234375,-0.0021216869354248047,-0.005331754684448242
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.009420394897460938,0.0013756752014160156,-0.008044719696044922,-0.00020134449005126953,0.006127357482910156,0.005926012992858887,-0.002118706703186035,0.005284309387207031,-0.0015597343444824219,0.0037245750427246094
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.009572029113769531,-0.001538991928100586,0.008033037185668945,0.0007174015045166016,0.0013637542724609375,0.002081155776977539,0.010114192962646484,0.0054473876953125,-0.0020020008087158203,0.0034453868865966797
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0031366348266601562,-0.002834796905517578,-0.005971431732177734,-5.030632019042969e-05,0.0004968643188476562,0.00044655799865722656,-0.005524873733520508,0.0029096603393554688,0.00044715404510498047,0.0033568143844604492
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.22156333923339844,-0.04020118713378906,0.18136215209960938,0.07880938053131104,0.0772104263305664,0.15601980686187744,0.3373819589614868,0.13226699829101562,-0.03235816955566406,0.09990882873535156
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.12648487091064453,-0.06540846824645996,-0.1918933391571045,0.01962423324584961,0.5561027526855469,0.5757269859313965,0.383833646774292,-0.18503761291503906,-0.05779385566711426,-0.24283146858215332
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.18933391571044922,-0.05115985870361328,0.13817405700683594,0.05045318603515625,-0.08301639556884766,-0.032563209533691406,0.10561084747314453,0.15781497955322266,-0.03280448913574219,0.12501049041748047
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.12292861938476562,-0.13524794578552246,-0.2581765651702881,0.12269759178161621,0.21428680419921875,0.33698439598083496,0.07880783081054688,0.02225208282470703,0.002552509307861328,0.02480459213256836
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.41473388671875,-0.020903587341308594,0.3938302993774414,0.07522034645080566,0.9309120178222656,1.0061323642730713,1.3999626636505127,0.36923694610595703,-0.03018772602081299,0.33904922008514404
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.006923675537109375,0.0017867088317871094,-0.005136966705322266,0.002187490463256836,-0.0012378692626953125,0.0009496212005615234,-0.004187345504760742,-0.015021324157714844,0.0008360147476196289,-0.014185309410095215
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.01736736297607422,-0.0070476531982421875,-0.024415016174316406,-0.003086090087890625,0.008694648742675781,0.005608558654785156,-0.01880645751953125,-0.013126373291015625,-0.0021772384643554688,-0.015303611755371094
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0056629180908203125,0.013813972473144531,0.019476890563964844,0.0017124414443969727,0.006409645080566406,0.008122086524963379,0.027598977088928223,0.0067386627197265625,-0.00141143798828125,0.0053272247314453125
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0017023086547851562,0.008888721466064453,0.01059103012084961,0.0008058547973632812,0.0008535385131835938,0.001659393310546875,0.012250423431396484,-0.005145072937011719,0.0010052919387817383,-0.0041397809982299805
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0002536773681640625,-0.0023107528686523438,-0.0020570755004882812,-0.00021409988403320312,0.0015583038330078125,0.0013442039489746094,-0.0007128715515136719,0.004778861999511719,-0.0009911060333251953,0.0037877559661865234
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.032799720764160156,0.015621662139892578,-0.017178058624267578,-0.013197898864746094,0.1243896484375,0.1111917495727539,0.09401369094848633,-0.14043521881103516,0.03686988353729248,-0.10356533527374268
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.37135982513427734,0.15830469131469727,-0.21305513381958008,0.12153875827789307,-1.1860160827636719,-1.0644773244857788,-1.2775324583053589,0.5163202285766602,0.051531195640563965,0.5678514242172241
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.05847644805908203,-0.13588762283325195,-0.19436407089233398,-0.009135961532592773,-0.032073974609375,-0.04120993614196777,-0.23557400703430176,-0.07702064514160156,0.026983976364135742,-0.05003666877746582
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.11375808715820312,0.35135364532470703,0.2375955581665039,0.10069751739501953,-0.06360340118408203,0.0370941162109375,0.2746896743774414,0.2964153289794922,0.046354055404663086,0.3427693843841553
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.2070026397705078,-0.2695960998535156,-0.47659873962402344,-0.01735091209411621,0.17560291290283203,0.15825200080871582,-0.3183467388153076,0.011231422424316406,0.04860234260559082,0.05983376502990723
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0015926361083984375,-0.002068758010864258,-0.0036613941192626953,0.0010451078414916992,-0.004870414733886719,-0.0038253068923950195,-0.007486701011657715,-0.00868988037109375,-8.499622344970703e-05,-0.008774876594543457
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0005779266357421875,-0.0007104873657226562,-0.00013256072998046875,-0.0036214590072631836,0.008487701416015625,0.004866242408752441,0.004733681678771973,-0.0021238327026367188,-0.00026023387908935547,-0.0023840665817260742
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0059108734130859375,-0.003484010696411133,0.0024268627166748047,0.0004146099090576172,0.006375312805175781,0.0067899227142333984,0.009216785430908203,0.007006645202636719,-9.298324584960938e-05,0.006913661956787109
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0009393692016601562,0.0033197402954101562,0.00238037109375,0.00040721893310546875,-0.0005950927734375,-0.00018787384033203125,0.0021924972534179688,-0.005550384521484375,0.0012928247451782227,-0.004257559776306152
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0020380020141601562,-0.002727508544921875,-0.004765510559082031,-0.00037026405334472656,0.00577545166015625,0.0054051876068115234,0.0006396770477294922,0.0058040618896484375,2.586841583251953e-05,0.005829930305480957
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.15740299224853516,-0.17761898040771484,-0.020215988159179688,-0.012366056442260742,0.09316730499267578,0.08080124855041504,0.06058526039123535,-0.12978267669677734,0.032059669494628906,-0.09772300720214844
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.31461429595947266,0.18111515045166016,-0.1334991455078125,0.10418307781219482,-1.131767749786377,-1.0275846719741821,-1.1610838174819946,0.6129436492919922,0.04043018817901611,0.6533738374710083
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.011656761169433594,0.010900259017944336,0.02255702018737793,0.02801823616027832,-0.09116792678833008,-0.06314969062805176,-0.04059267044067383,-0.031719207763671875,0.015808582305908203,-0.015910625457763672
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.0055999755859375,0.1417531967163086,0.1473531723022461,0.00014412403106689453,-0.09619808197021484,-0.09605395793914795,0.051299214363098145,0.16023731231689453,0.03529834747314453,0.19553565979003906
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.22305679321289062,-0.04863119125366211,-0.27168798446655273,0.04596912860870361,0.14572429656982422,0.19169342517852783,-0.0799945592880249,-0.15529537200927734,0.025564074516296387,-0.12973129749298096
