exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.013442039489746094,0.002518177032470703,0.015960216522216797,0.0009129047393798828,0.0007085800170898438,0.0016214847564697266,0.017581701278686523,0.0018825531005859375,-0.00018799304962158203,0.0016945600509643555
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.018059730529785156,0.006367206573486328,-0.011692523956298828,0.0002906322479248047,-9.5367431640625e-05,0.0001952648162841797,-0.011497259140014648,-0.007288932800292969,2.4527311325073242e-05,-0.0072644054889678955
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.00452423095703125,0.0028228759765625,-0.00170135498046875,-2.9325485229492188e-05,-0.00164794921875,-0.0016772747039794922,-0.003378629684448242,-0.013713836669921875,-0.002572953701019287,-0.016286790370941162
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0032978057861328125,6.866455078125e-05,-0.0032291412353515625,0.0010755062103271484,-0.0005140304565429688,0.0005614757537841797,-0.002667665481567383,-9.34600830078125e-05,0.00022840499877929688,0.00013494491577148438
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.011204719543457031,0.004516124725341797,-0.006688594818115234,-0.0002894401550292969,-0.00033855438232421875,-0.0006279945373535156,-0.00731658935546875,-0.0034332275390625,-0.00034905970096588135,-0.0037822872400283813
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.1691217422485352,0.09988617897033691,-1.0692355632781982,0.04110395908355713,-0.22521114349365234,-0.18410718441009521,-1.2533427476882935,-1.4968643188476562,0.04456833004951477,-1.4522959887981415
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.8272085189819336,0.11572742462158203,-1.7114810943603516,-0.08674740791320801,0.715423583984375,0.628676176071167,-1.0828049182891846,-2.388279914855957,0.02961011230945587,-2.358669802546501
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-1.2721118927001953,-0.05248403549194336,-1.3245959281921387,-0.05140697956085205,0.8018054962158203,0.7503985166549683,-0.5741974115371704,-2.7821388244628906,-0.0031401515007019043,-2.7852789759635925
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-1.8253412246704102,0.6202592849731445,-1.2050819396972656,0.05781292915344238,-0.14878368377685547,-0.09097075462341309,-1.2960526943206787,-1.004002571105957,-0.0004382133483886719,-1.0044407844543457
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-1.3824214935302734,0.4257984161376953,-0.9566230773925781,0.005746126174926758,0.2770576477050781,0.2828037738800049,-0.6738193035125732,-0.8788948059082031,0.01810792088508606,-0.8607868850231171
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0052356719970703125,0.0011140108108520508,0.006349682807922363,0.00013697147369384766,0.0012617111206054688,0.0013986825942993164,0.00774836540222168,0.00055694580078125,-7.921457290649414e-05,0.00047773122787475586
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.005494117736816406,-0.0008329153060913086,-0.006327033042907715,-2.467632293701172e-05,-0.0006494522094726562,-0.000674128532409668,-0.007001161575317383,0.0008459091186523438,-4.5865774154663086e-05,0.0008000433444976807
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0018329620361328125,-0.0007432699203491211,0.0010896921157836914,-2.8967857360839844e-05,-0.0017786026000976562,-0.001807570457458496,-0.0007178783416748047,-0.006464958190917969,-0.0007552355527877808,-0.0072201937437057495
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0006513595581054688,-0.0012159347534179688,-0.0018672943115234375,0.0004918575286865234,0.0006923675537109375,0.001184225082397461,-0.0006830692291259766,0.0004749298095703125,0.0003586113452911377,0.0008335411548614502
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.00022220611572265625,0.00018012523651123047,-4.208087921142578e-05,0.0007208585739135742,-0.001186370849609375,-0.0004655122756958008,-0.0005075931549072266,-0.0027561187744140625,-0.0004069805145263672,-0.0031630992889404297
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.028861045837402344,-0.0856008529663086,-0.11446189880371094,0.01741933822631836,-0.13491344451904297,-0.11749410629272461,-0.23195600509643555,-0.9373464584350586,0.02433997392654419,-0.9130064845085144
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.08047771453857422,0.21310114860534668,0.2935788631439209,-0.13931095600128174,0.45501232147216797,0.31570136547088623,0.6092802286148071,-1.5658397674560547,0.07135635614395142,-1.4944834113121033
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.2735137939453125,-0.03706192970275879,-0.3105757236480713,-0.03248095512390137,0.902277946472168,0.8697969913482666,0.5592212677001953,-1.198195457458496,-0.02423727512359619,-1.2224327325820923
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.28638458251953125,0.13489437103271484,-0.1514902114868164,0.03803515434265137,-0.14287185668945312,-0.10483670234680176,-0.25632691383361816,-0.49947547912597656,0.040316104888916016,-0.45915937423706055
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.09359169006347656,-0.023319482803344727,0.07027220726013184,-0.04518628120422363,0.0793924331665039,0.03420615196228027,0.10447835922241211,-0.5396747589111328,-0.015803486108779907,-0.5554782450199127
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0057239532470703125,0.00024509429931640625,-0.005478858947753906,0.0005311965942382812,-0.0034780502319335938,-0.0029468536376953125,-0.008425712585449219,-0.0013904571533203125,-0.0012044906616210938,-0.0025949478149414062
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.016040802001953125,0.003840923309326172,-0.012199878692626953,0.0012156963348388672,0.0026140213012695312,0.0038297176361083984,-0.008370161056518555,-0.0006961822509765625,0.00019121170043945312,-0.0005049705505371094
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0046634674072265625,-0.009942054748535156,-0.014605522155761719,0.0024645328521728516,-0.005068778991699219,-0.002604246139526367,-0.017209768295288086,-0.0030126571655273438,-0.0019426345825195312,-0.004955291748046875
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0009603500366210938,0.000835418701171875,0.0017957687377929688,0.003093242645263672,-0.0037631988525390625,-0.0006699562072753906,0.0011258125305175781,0.001621246337890625,0.00018405914306640625,0.0018053054809570312
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.014888763427734375,0.0019998550415039062,0.01688861846923828,0.0025300979614257812,-0.0025243759155273438,5.7220458984375e-06,0.01689434051513672,-0.004420280456542969,-0.005295753479003906,-0.009716033935546875
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.4210729598999023,0.4922475814819336,-0.9288253784179688,0.15126895904541016,-0.2541236877441406,-0.10285472869873047,-1.0316801071166992,0.025203704833984375,-0.14291095733642578,-0.1177072525024414
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.083258628845215,0.36374473571777344,-1.7195138931274414,0.14553451538085938,0.07843208312988281,0.2239665985107422,-1.4955472946166992,-1.1247501373291016,0.31742191314697266,-0.8073282241821289
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.3970375061035156,0.6735062599182129,-1.7235312461853027,0.07375884056091309,0.6571331024169922,0.7308919429779053,-0.9926393032073975,-0.4175844192504883,0.2412261962890625,-0.17635822296142578
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.4449453353881836,0.6426153182983398,-1.8023300170898438,0.09006905555725098,0.7004976272583008,0.7905666828155518,-1.011763334274292,-0.4851541519165039,-0.062206268310546875,-0.5473604202270508
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-2.740406036376953,0.9254012107849121,-1.815004825592041,0.20929837226867676,0.022025108337402344,0.2313234806060791,-1.583681344985962,-0.7848138809204102,0.1038665771484375,-0.6809473037719727
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.00151824951171875,0.00022870302200317383,-0.0012895464897155762,-9.107589721679688e-05,-0.0013990402221679688,-0.0014901161193847656,-0.002779662609100342,-0.001453399658203125,1.52587890625e-05,-0.001438140869140625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.00946807861328125,-0.0014538764953613281,-0.010921955108642578,0.0008072853088378906,0.00036525726318359375,0.0011725425720214844,-0.009749412536621094,-0.0029554367065429688,0.0017323493957519531,-0.0012230873107910156
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.007853507995605469,-0.002468109130859375,-0.010321617126464844,0.0016356706619262695,0.0028638839721679688,0.004499554634094238,-0.0058220624923706055,-0.0020160675048828125,-0.0033388137817382812,-0.005354881286621094
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0030364990234375,-0.0020351409912109375,0.0010013580322265625,0.002122640609741211,-0.007967948913574219,-0.005845308303833008,-0.004843950271606445,-0.0002117156982421875,0.0007839202880859375,0.00057220458984375
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.00882720947265625,0.0034323930740356445,0.012259602546691895,0.0010325908660888672,-0.005448341369628906,-0.004415750503540039,0.007843852043151855,-0.008056640625,-0.0029125213623046875,-0.010969161987304688
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.2283334732055664,-0.0708843469619751,-1.2992178201675415,-0.0472867488861084,-0.1082448959350586,-0.155531644821167,-1.4547494649887085,0.08307743072509766,-0.08018684387207031,0.0028905868530273438
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.77056884765625,-0.010807275772094727,-0.7813761234283447,0.06803536415100098,0.28658103942871094,0.3546164035797119,-0.4267597198486328,-0.8840761184692383,0.11298990249633789,-0.7710862159729004
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.31073474884033203,-0.01488637924194336,-0.3256211280822754,0.07827925682067871,0.5055875778198242,0.5838668346405029,0.25824570655822754,-0.24733734130859375,-0.07646751403808594,-0.3238048553466797
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.23497772216796875,0.17232918739318848,-0.06264853477478027,0.04285907745361328,0.30423927307128906,0.34709835052490234,0.28444981575012207,0.27164649963378906,0.09506511688232422,0.3667116165161133
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.19889068603515625,0.08574151992797852,-0.11314916610717773,0.13517379760742188,0.5138425827026367,0.6490163803100586,0.5358672142028809,-0.5413579940795898,0.036927223205566406,-0.5044307708740234
