exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.532691955566406,2.233896017074585,12.766587972640991,1.6179119348526,13.195723533630371,14.813635468482971,27.580223441123962,8.498985290527344,1.8369859457015991,10.335971236228943
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.849245071411133,2.4575512409210205,13.306796312332153,1.6255418062210083,12.294743537902832,13.92028534412384,27.227081656455994,9.79897403717041,1.4739989042282104,11.27297294139862
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.702550888061523,2.0802314281463623,12.782782316207886,1.824687123298645,12.879386901855469,14.704074025154114,27.486856341362,9.520347595214844,2.1902966499328613,11.710644245147705
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.598711013793945,2.4995789527893066,13.098289966583252,1.811006784439087,10.870294570922852,12.681301355361938,25.77959132194519,8.458046913146973,1.9110537767410278,10.369100689888
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.3954496383667,2.801220178604126,12.196669816970825,1.8126107454299927,10.84319019317627,12.655800938606262,24.852470755577087,8.213432312011719,1.554015040397644,9.767447352409363
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.24181079864502,1.7430059909820557,10.984816789627075,1.713402509689331,9.814687728881836,11.528090238571167,22.512907028198242,8.524977684020996,1.9289367198944092,10.453914403915405
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,7.898515224456787,2.570127010345459,10.468642234802246,1.7223080396652222,7.696889400482178,9.4191974401474,19.887839674949646,9.761909484863281,1.956701636314392,11.718611121177673
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.320144653320312,1.8826801776885986,11.202824831008911,1.94481360912323,9.534019470214844,11.478833079338074,22.681657910346985,7.332365989685059,1.5071818828582764,8.839547872543335
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a senator and a lawyer were debating on television about international law . the next day , a news reporter criticized the senator but not the lawyer .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.786072731018066,3.178210973739624,12.96428370475769,1.6726903915405273,9.50882339477539,11.181513786315918,24.14579749107361,8.299849510192871,1.813082218170166,10.112931728363037
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.258326530456543,1.6388248205184937,11.897151350975037,1.6589045524597168,13.851463317871094,15.51036787033081,27.407519221305847,9.091005325317383,1.7373051643371582,10.828310489654541
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.537918090820312,2.231520175933838,12.76943826675415,1.6183315515518188,13.193647384643555,14.811978936195374,27.581417202949524,8.501614570617676,1.8369839191436768,10.338598489761353
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.85267162322998,2.454744577407837,13.307416200637817,1.6257518529891968,12.303068161010742,13.928820013999939,27.236236214637756,9.80208969116211,1.4728827476501465,11.274972438812256
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.693177223205566,2.0821540355682373,12.775331258773804,1.8260564804077148,12.877455711364746,14.703512191772461,27.478843450546265,9.52029800415039,2.1909501552581787,11.71124815940857
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.596511840820312,2.502030849456787,13.0985426902771,1.8106873035430908,10.867633819580078,12.678321123123169,25.77686381340027,8.46047306060791,1.9124419689178467,10.372915029525757
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,10.318323135375977,2.846738815307617,13.165061950683594,1.660567283630371,11.053107261657715,12.713674545288086,25.87873649597168,8.235946655273438,1.4379839897155762,9.673930644989014
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.174605369567871,1.87687087059021,11.051476240158081,1.5927050113677979,9.104784965515137,10.697489976882935,21.748966217041016,8.28842830657959,1.6241670846939087,9.912595391273499
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,8.020308494567871,2.638366937637329,10.6586754322052,1.6774146556854248,7.5890679359436035,9.266482591629028,19.92515802383423,9.364370346069336,1.8470479249954224,11.211418271064758
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.592132568359375,1.9154133796691895,11.507545948028564,1.9891986846923828,9.554427146911621,11.543625831604004,23.05117177963257,7.49838924407959,1.5364961624145508,9.03488540649414
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"two senators were debating on television about international law . the next day , a news reporter criticized one of the senators but not the other .",the senator who was criticized by the reporter called the television station and complained about the injustice .,9.95085620880127,3.443732500076294,13.394588708877563,1.6442371606826782,8.746395111083984,10.390632271766663,23.785220980644226,7.966678142547607,1.778513789176941,9.745191931724548
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,15.356681823730469,7.548534393310547,22.905216217041016,1.8870017528533936,7.080265522003174,8.967267274856567,31.872483491897583,16.065370559692383,6.317132472991943,22.382503032684326
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,15.504209518432617,9.874231338500977,25.378440856933594,1.9736888408660889,8.361306190490723,10.334995031356812,35.713435888290405,12.82560920715332,6.462081432342529,19.28769063949585
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,16.44413948059082,9.952738761901855,26.396878242492676,2.7273800373077393,8.819304466247559,11.546684503555298,37.943562746047974,13.063302993774414,6.007436752319336,19.07073974609375
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,16.461030960083008,7.1671319007873535,23.62816286087036,1.7753827571868896,7.644749164581299,9.420131921768188,33.04829478263855,16.441347122192383,6.40341329574585,22.844760417938232
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,14.693737030029297,8.900376319885254,23.59411334991455,1.8732181787490845,8.413362503051758,10.286580681800842,33.88069403171539,13.756451606750488,6.4943718910217285,20.250823497772217
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,12.249597549438477,9.526382446289062,21.77597999572754,1.6437325477600098,8.09964370727539,9.7433762550354,31.51935625076294,14.744453430175781,6.286470890045166,21.030924320220947
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,13.968480110168457,8.263774871826172,22.23225498199463,2.34210467338562,8.580296516418457,10.922401189804077,33.154656171798706,16.06532096862793,6.52945613861084,22.59477710723877
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,14.612322807312012,9.359512329101562,23.971835136413574,1.4290907382965088,6.1829023361206055,7.611993074417114,31.58382821083069,14.21481990814209,6.92001485824585,21.13483476638794
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,14.098670959472656,8.103137016296387,22.201807975769043,1.6004106998443604,6.5002617835998535,8.100672483444214,30.302480459213257,14.874435424804688,5.851572036743164,20.72600746154785
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide abandoned by the team died before they could contact help .,12.422063827514648,8.948333740234375,21.370397567749023,1.8503365516662598,6.79928731918335,8.64962387084961,30.020021438598633,14.628657341003418,5.1905388832092285,19.819196224212646
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,15.372599601745605,7.556673526763916,22.92927312850952,1.887389898300171,7.081710338592529,8.9691002368927,31.89837336540222,16.063308715820312,6.319901466369629,22.38321018218994
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,15.518539428710938,9.87922191619873,25.397761344909668,1.9771323204040527,8.369416236877441,10.346548557281494,35.74430990219116,12.834349632263184,6.460597038269043,19.294946670532227
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,16.44082260131836,9.954279899597168,26.395102500915527,2.7292027473449707,8.807312965393066,11.536515712738037,37.931618213653564,13.059187889099121,6.007484436035156,19.066672325134277
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,16.463193893432617,7.1562113761901855,23.619405269622803,1.777294635772705,7.650692939758301,9.427987575531006,33.04739284515381,16.42933464050293,6.4027628898620605,22.83209753036499
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,14.685023307800293,8.900821685791016,23.58584499359131,1.870741605758667,8.409879684448242,10.28062129020691,33.86646628379822,13.755465507507324,6.499200820922852,20.254666328430176
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,11.958454132080078,9.393449783325195,21.351903915405273,1.621209740638733,7.489424228668213,9.110633969306946,30.46253788471222,14.369989395141602,6.249344348907471,20.619333744049072
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,13.333148002624512,8.134502410888672,21.467650413513184,2.248581647872925,8.876703262329102,11.125284910202026,32.59293532371521,15.619340896606445,6.420881271362305,22.04022216796875
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,14.767085075378418,9.439850807189941,24.20693588256836,1.375472903251648,5.660642623901367,7.036115527153015,31.243051409721375,14.47527027130127,6.982731342315674,21.458001613616943
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,13.747879028320312,7.783830165863037,21.53170919418335,1.5691636800765991,6.851408958435059,8.420572638511658,29.952281832695007,15.209903717041016,5.8129777908325195,21.022881507873535
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide abandoned by the team died before they could contact help .,12.392077445983887,9.052620887756348,21.444698333740234,1.8150956630706787,6.411096572875977,8.226192235946655,29.67089056968689,14.751594543457031,5.1007795333862305,19.85237407684326
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,12.547957420349121,2.5227041244506836,15.070661544799805,1.3490241765975952,5.738140106201172,7.087164282798767,22.157825827598572,13.331330299377441,6.727097511291504,20.058427810668945
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,13.832084655761719,2.9867875576019287,16.818872213363647,1.7858233451843262,7.768594741821289,9.554418087005615,26.373290300369263,11.818136215209961,6.757604122161865,18.575740337371826
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,12.646968841552734,2.147690534591675,14.79465937614441,1.3809874057769775,7.808689117431641,9.189676523208618,23.984335899353027,10.293701171875,6.512301921844482,16.806003093719482
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,13.431952476501465,2.5933403968811035,16.02529287338257,1.3096246719360352,7.277674674987793,8.587299346923828,24.612592220306396,12.462666511535645,6.378957748413086,18.84162425994873
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,14.356161117553711,3.000422239303589,17.3565833568573,1.393161416053772,7.602170944213867,8.99533236026764,26.35191571712494,11.595459938049316,6.197623252868652,17.79308319091797
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,12.979204177856445,2.704379081726074,15.68358325958252,1.5618441104888916,5.686701774597168,7.24854588508606,22.93212914466858,10.632643699645996,6.850457191467285,17.48310089111328
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,13.754803657531738,2.6043827533721924,16.35918641090393,1.3723628520965576,5.812534809112549,7.1848976612091064,23.544084072113037,11.929320335388184,6.6498589515686035,18.579179286956787
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,12.858651161193848,4.00532865524292,16.863979816436768,0.928945004940033,5.61289644241333,6.541841447353363,23.40582126379013,11.68093204498291,6.585972309112549,18.26690435409546
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,12.642549514770508,3.824103355407715,16.466652870178223,1.2062205076217651,6.406156539916992,7.612377047538757,24.07902991771698,11.017294883728027,5.985588550567627,17.002883434295654
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a guide and a cameraman got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon the guide but not the cameraman .,the guide who was abandoned by the team died before they could contact help .,13.55384635925293,4.375553131103516,17.929399490356445,1.4271923303604126,6.742567539215088,8.1697598695755,26.099159359931946,10.104981422424316,5.713565349578857,15.818546772003174
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,12.551901817321777,2.522256374359131,15.074158191680908,1.348454475402832,5.735109806060791,7.083564281463623,22.15772247314453,13.325617790222168,6.726259231567383,20.05187702178955
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,13.832043647766113,2.9856858253479004,16.817729473114014,1.789566159248352,7.770416259765625,9.559982419013977,26.37771189212799,11.831053733825684,6.760682106018066,18.59173583984375
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,12.649287223815918,2.1472203731536865,14.796507596969604,1.3810006380081177,7.803253173828125,9.184253811836243,23.980761408805847,10.29818344116211,6.516115665435791,16.8142991065979
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,13.422038078308105,2.590909957885742,16.012948036193848,1.3118711709976196,7.287130355834961,8.59900152683258,24.611949563026428,12.455118179321289,6.377164363861084,18.832282543182373
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,14.355029106140137,3.0071918964385986,17.362221002578735,1.3916683197021484,7.600661754608154,8.992330074310303,26.354551076889038,11.596423149108887,6.19771146774292,17.794134616851807
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,12.955190658569336,2.7706663608551025,15.725857019424438,1.5125041007995605,5.440480709075928,6.952984809875488,22.678841829299927,10.284236907958984,6.6978960037231445,16.98213291168213
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,13.167045593261719,2.5520524978637695,15.719098091125488,1.2982133626937866,5.936723709106445,7.234937071800232,22.95403516292572,11.78608512878418,6.548928737640381,18.33501386642456
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,12.66551685333252,3.853132963180542,16.51864981651306,0.9000794291496277,5.1730732917785645,6.073152720928192,22.591802537441254,11.859052658081055,6.699893951416016,18.55894660949707
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,12.332737922668457,3.6027541160583496,15.935492038726807,1.1761631965637207,7.028139591217041,8.204302787780762,24.13979482650757,11.042930603027344,5.980849266052246,17.02377986907959
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two guides got stuck in a narrow canyon while traveling with a research team in the arctic . the team had to abandon one of the guides but not the other .,the guide who was abandoned by the team died before they could contact help .,13.5526704788208,4.57658052444458,18.12925100326538,1.3902008533477783,6.257236957550049,7.647437810897827,25.776688814163208,9.8554105758667,5.617265701293945,15.472676277160645
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,13.613822937011719,8.26232624053955,21.87614917755127,1.6273939609527588,13.348346710205078,14.975740671157837,36.851889848709106,16.26482391357422,2.3109724521636963,18.575796365737915
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,14.859034538269043,8.938857078552246,23.79789161682129,1.7539960145950317,12.945146560668945,14.699142575263977,38.497034192085266,14.520732879638672,2.235442638397217,16.75617551803589
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,14.642693519592285,10.93016242980957,25.572855949401855,2.5594818592071533,12.862513542175293,15.421995401382446,40.9948513507843,14.315528869628906,2.019157648086548,16.334686517715454
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,15.606352806091309,7.886178970336914,23.492531776428223,1.6413999795913696,12.119206428527832,13.760606408119202,37.253138184547424,16.819839477539062,2.2266247272491455,19.046464204788208
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,14.00632381439209,7.707097053527832,21.713420867919922,1.3987433910369873,12.924582481384277,14.323325872421265,36.03674674034119,15.09205150604248,1.7302237749099731,16.822275280952454
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,14.413888931274414,8.118487358093262,22.532376289367676,1.854227066040039,14.023327827453613,15.877554893493652,38.40993118286133,13.711725234985352,2.280104875564575,15.991830110549927
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,13.980290412902832,7.574554920196533,21.554845333099365,1.7738008499145508,12.891274452209473,14.665075302124023,36.21992063522339,14.800246238708496,2.59967041015625,17.399916648864746
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,13.763639450073242,8.258432388305664,22.022071838378906,1.6637475490570068,13.458045959472656,15.121793508529663,37.14386534690857,14.263528823852539,2.086287260055542,16.34981608390808
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,13.592606544494629,7.935364723205566,21.527971267700195,2.1115946769714355,12.794328689575195,14.90592336654663,36.433894634246826,14.282976150512695,1.9391217231750488,16.222097873687744
